143911-rep-0-fastapp-root-1-xsrsl,network_transmit_bytes_exp-1765168143911-rep-0-fastapp-root-1-xsrsl,cpu_exp-1765168143911-rep-0-fastapp-root-starter-bn2jb,memory_mb_exp-1765168143911-rep-0-fastapp-root-starter-bn2jb,network_receive_bytes_exp-1765168143911-rep-0-fastapp-root-starter-bn2jb,network_transmit_bytes_exp-1765168143911-rep-0-fastapp-root-starter-bn2jb,cpu_exp-1765168204269-rep-1-fastapp-root-initializer-p7r2f,memory_mb_exp-1765168204269-rep-1-fastapp-root-initializer-p7r2f,network_receive_bytes_exp-1765168204269-rep-1-fastapp-root-initializer-p7r2f,network_transmit_bytes_exp-1765168204269-rep-1-fastapp-root-initializer-p7r2f,cpu_exp-1765168204269-rep-1-fastapp-root-1-m7brj,memory_mb_exp-1765168204269-rep-1-fastapp-root-1-m7brj,network_receive_bytes_exp-1765168204269-rep-1-fastapp-root-1-m7brj,network_transmit_bytes_exp-1765168204269-rep-1-fastapp-root-1-m7brj,cpu_exp-1765168204269-rep-1-fastapp-root-starter-qjv6z,memory_mb_exp-1765168204269-rep-1-fastapp-root-starter-qjv6z,network_receive_bytes_exp-1765168204269-rep-1-fastapp-root-starter-qjv6z,network_transmit_bytes_exp-1765168204269-rep-1-fastapp-root-starter-qjv6z,cpu_exp-1765168264440-rep-2-fastapp-root-initializer-4dwfd,memory_mb_exp-1765168264440-rep-2-fastapp-root-initializer-4dwfd,network_receive_bytes_exp-1765168264440-rep-2-fastapp-root-initializer-4dwfd,network_transmit_bytes_exp-1765168264440-rep-2-fastapp-root-initializer-4dwfd,cpu_exp-1765168264440-rep-2-fastapp-root-starter-bdxqv,memory_mb_exp-1765168264440-rep-2-fastapp-root-starter-bdxqv,network_receive_bytes_exp-1765168264440-rep-2-fastapp-root-starter-bdxqv,network_transmit_bytes_exp-1765168264440-rep-2-fastapp-root-starter-bdxqv,cpu_exp-1765168264440-rep-2-fastapp-root-1-dljlh,memory_mb_exp-1765168264440-rep-2-fastapp-root-1-dljlh,network_receive_bytes_exp-1765168264440-rep-2-fastapp-root-1-dljlh,network_transmit_bytes_exp-1765168264440-rep-2-fastapp-root-1-dljlh,cpu_exp-1765168968322-rep-0-fastapp-time-1-4r5f8,memory_mb_exp-1765168968322-rep-0-fastapp-time-1-4r5f8,network_receive_bytes_exp-1765168968322-rep-0-fastapp-time-1-4r5f8,network_transmit_bytes_exp-1765168968322-rep-0-fastapp-time-1-4r5f8,cpu_exp-1765168968322-rep-0-fastapp-time-initializer-2qrqh,memory_mb_exp-1765168968322-rep-0-fastapp-time-initializer-2qrqh,network_receive_bytes_exp-1765168968322-rep-0-fastapp-time-initializer-2qrqh,network_transmit_bytes_exp-1765168968322-rep-0-fastapp-time-initializer-2qrqh,cpu_exp-1765168968322-rep-0-fastapp-time-starter-ctcwt,memory_mb_exp-1765168968322-rep-0-fastapp-time-starter-ctcwt,network_receive_bytes_exp-1765168968322-rep-0-fastapp-time-starter-ctcwt,network_transmit_bytes_exp-1765168968322-rep-0-fastapp-time-starter-ctcwt,cpu_exp-1765169028539-rep-1-fastapp-time-initializer-5cw89,memory_mb_exp-1765169028539-rep-1-fastapp-time-initializer-5cw89,network_receive_bytes_exp-1765169028539-rep-1-fastapp-time-initializer-5cw89,network_transmit_bytes_exp-1765169028539-rep-1-fastapp-time-initializer-5cw89,cpu_exp-1765169028539-rep-1-fastapp-time-1-f9vvz,memory_mb_exp-1765169028539-rep-1-fastapp-time-1-f9vvz,network_receive_bytes_exp-1765169028539-rep-1-fastapp-time-1-f9vvz,network_transmit_bytes_exp-1765169028539-rep-1-fastapp-time-1-f9vvz,cpu_exp-1765169028539-rep-1-fastapp-time-starter-lt6w5,memory_mb_exp-1765169028539-rep-1-fastapp-time-starter-lt6w5,network_receive_bytes_exp-1765169028539-rep-1-fastapp-time-starter-lt6w5,network_transmit_bytes_exp-1765169028539-rep-1-fastapp-time-starter-lt6w5,cpu_exp-1765170368424-rep-0-fastapp-time-1-zq282,memory_mb_exp-1765170368424-rep-0-fastapp-time-1-zq282,network_receive_bytes_exp-1765170368424-rep-0-fastapp-time-1-zq282,network_transmit_bytes_exp-1765170368424-rep-0-fastapp-time-1-zq282,cpu_exp-1765170368424-rep-0-fastapp-time-starter-sl78g,memory_mb_exp-1765170368424-rep-0-fastapp-time-starter-sl78g,network_receive_bytes_exp-1765170368424-rep-0-fastapp-time-starter-sl78g,network_transmit_bytes_exp-1765170368424-rep-0-fastapp-time-starter-sl78g,cpu_exp-1765170368424-rep-0-fastapp-time-initializer-pv6sq,memory_mb_exp-1765170368424-rep-0-fastapp-time-initializer-pv6sq,network_receive_bytes_exp-1765170368424-rep-0-fastapp-time-initializer-pv6sq,network_transmit_bytes_exp-1765170368424-rep-0-fastapp-time-initializer-pv6sq,cpu_exp-1765173958187-rep-0-fastapp-docs-initializer-8dqgl,memory_mb_exp-1765173958187-rep-0-fastapp-docs-initializer-8dqgl,network_receive_bytes_exp-1765173958187-rep-0-fastapp-docs-initializer-8dqgl,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-docs-initializer-8dqgl,cpu_exp-1765173958187-rep-0-fastapp-time-1-5m8vg,memory_mb_exp-1765173958187-rep-0-fastapp-time-1-5m8vg,network_receive_bytes_exp-1765173958187-rep-0-fastapp-time-1-5m8vg,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-time-1-5m8vg,cpu_exp-1765173958187-rep-0-fastapp-time-initializer-8pr2m,memory_mb_exp-1765173958187-rep-0-fastapp-time-initializer-8pr2m,network_receive_bytes_exp-1765173958187-rep-0-fastapp-time-initializer-8pr2m,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-time-initializer-8pr2m,cpu_exp-1765173958187-rep-0-fastapp-docs-1-kc7lt,memory_mb_exp-1765173958187-rep-0-fastapp-docs-1-kc7lt,network_receive_bytes_exp-1765173958187-rep-0-fastapp-docs-1-kc7lt,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-docs-1-kc7lt,cpu_exp-1765173958187-rep-0-fastapp-docs-starter-qmpjg,memory_mb_exp-1765173958187-rep-0-fastapp-docs-starter-qmpjg,network_receive_bytes_exp-1765173958187-rep-0-fastapp-docs-starter-qmpjg,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-docs-starter-qmpjg,cpu_exp-1765173958187-rep-0-fastapp-time-starter-bfh8t,memory_mb_exp-1765173958187-rep-0-fastapp-time-starter-bfh8t,network_receive_bytes_exp-1765173958187-rep-0-fastapp-time-starter-bfh8t,network_transmit_bytes_exp-1765173958187-rep-0-fastapp-time-starter-bfh8t,cpu_exp-1765174018427-rep-1-fastapp-time-1-b4q8d,memory_mb_exp-1765174018427-rep-1-fastapp-time-1-b4q8d,network_receive_bytes_exp-1765174018427-rep-1-fastapp-time-1-b4q8d,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-time-1-b4q8d,cpu_exp-1765174018427-rep-1-fastapp-docs-1-n8x2m,memory_mb_exp-1765174018427-rep-1-fastapp-docs-1-n8x2m,network_receive_bytes_exp-1765174018427-rep-1-fastapp-docs-1-n8x2m,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-docs-1-n8x2m,cpu_exp-1765174018427-rep-1-fastapp-time-initializer-78s27,memory_mb_exp-1765174018427-rep-1-fastapp-time-initializer-78s27,network_receive_bytes_exp-1765174018427-rep-1-fastapp-time-initializer-78s27,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-time-initializer-78s27,cpu_exp-1765174018427-rep-1-fastapp-docs-initializer-fmxlk,memory_mb_exp-1765174018427-rep-1-fastapp-docs-initializer-fmxlk,network_receive_bytes_exp-1765174018427-rep-1-fastapp-docs-initializer-fmxlk,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-docs-initializer-fmxlk,cpu_exp-1765174018427-rep-1-fastapp-time-starter-586hf,memory_mb_exp-1765174018427-rep-1-fastapp-time-starter-586hf,network_receive_bytes_exp-1765174018427-rep-1-fastapp-time-starter-586hf,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-time-starter-586hf,cpu_exp-1765174018427-rep-1-fastapp-docs-starter-lwml2,memory_mb_exp-1765174018427-rep-1-fastapp-docs-starter-lwml2,network_receive_bytes_exp-1765174018427-rep-1-fastapp-docs-starter-lwml2,network_transmit_bytes_exp-1765174018427-rep-1-fastapp-docs-starter-lwml2,cpu_exp-1765174980462-rep-0-fastapp-time-initializer-ntc2b,memory_mb_exp-1765174980462-rep-0-fastapp-time-initializer-ntc2b,network_receive_bytes_exp-1765174980462-rep-0-fastapp-time-initializer-ntc2b,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-time-initializer-ntc2b,cpu_exp-1765174980462-rep-0-fastapp-docs-1-qwcfn,memory_mb_exp-1765174980462-rep-0-fastapp-docs-1-qwcfn,network_receive_bytes_exp-1765174980462-rep-0-fastapp-docs-1-qwcfn,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-docs-1-qwcfn,cpu_exp-1765174980462-rep-0-fastapp-docs-initializer-mhkjp,memory_mb_exp-1765174980462-rep-0-fastapp-docs-initializer-mhkjp,network_receive_bytes_exp-1765174980462-rep-0-fastapp-docs-initializer-mhkjp,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-docs-initializer-mhkjp,cpu_exp-1765174980462-rep-0-fastapp-time-1-9l7b4,memory_mb_exp-1765174980462-rep-0-fastapp-time-1-9l7b4,network_receive_bytes_exp-1765174980462-rep-0-fastapp-time-1-9l7b4,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-time-1-9l7b4,cpu_exp-1765174980462-rep-0-fastapp-time-starter-rnh74,memory_mb_exp-1765174980462-rep-0-fastapp-time-starter-rnh74,network_receive_bytes_exp-1765174980462-rep-0-fastapp-time-starter-rnh74,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-time-starter-rnh74,cpu_exp-1765174980462-rep-0-fastapp-docs-starter-fstc4,memory_mb_exp-1765174980462-rep-0-fastapp-docs-starter-fstc4,network_receive_bytes_exp-1765174980462-rep-0-fastapp-docs-starter-fstc4,network_transmit_bytes_exp-1765174980462-rep-0-fastapp-docs-starter-fstc4,cpu_exp-1765175340621-rep-1-fastapp-time-1-t98wl,memory_mb_exp-1765175340621-rep-1-fastapp-time-1-t98wl,network_receive_bytes_exp-1765175340621-rep-1-fastapp-time-1-t98wl,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-time-1-t98wl,cpu_exp-1765175340621-rep-1-fastapp-docs-initializer-bk9hn,memory_mb_exp-1765175340621-rep-1-fastapp-docs-initializer-bk9hn,network_receive_bytes_exp-1765175340621-rep-1-fastapp-docs-initializer-bk9hn,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-docs-initializer-bk9hn,cpu_exp-1765175340621-rep-1-fastapp-docs-1-qs7rj,memory_mb_exp-1765175340621-rep-1-fastapp-docs-1-qs7rj,network_receive_bytes_exp-1765175340621-rep-1-fastapp-docs-1-qs7rj,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-docs-1-qs7rj,cpu_exp-1765175340621-rep-1-fastapp-time-initializer-nc6n8,memory_mb_exp-1765175340621-rep-1-fastapp-time-initializer-nc6n8,network_receive_bytes_exp-1765175340621-rep-1-fastapp-time-initializer-nc6n8,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-time-initializer-nc6n8,cpu_exp-1765175340621-rep-1-fastapp-time-starter-bmdd4,memory_mb_exp-1765175340621-rep-1-fastapp-time-starter-bmdd4,network_receive_bytes_exp-1765175340621-rep-1-fastapp-time-starter-bmdd4,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-time-starter-bmdd4,cpu_exp-1765175340621-rep-1-fastapp-docs-starter-4k7f5,memory_mb_exp-1765175340621-rep-1-fastapp-docs-starter-4k7f5,network_receive_bytes_exp-1765175340621-rep-1-fastapp-docs-starter-4k7f5,network_transmit_bytes_exp-1765175340621-rep-1-fastapp-docs-starter-4k7f5,http_requests_fastapp,latency_seconds_fastapp,http_status_200_fastapp,http_status_201_fastapp,http_status_400_fastapp,http_status_401_fastapp,http_status_403_fastapp,http_status_404_fastapp,http_status_500_fastapp,http_status_502_fastapp,http_status_503_fastapp,http_status_504_fastapp
2025-12-08T06:29:00.000Z,0.2152679691961703,40.58,59848.13693476999,315622.0868847759,0.193770924244763,41.44,53124.50328663341,283946.7530248136,0.22448945417312655,40.99,60856.15238173925,313866.84154901694,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.5886130065635224,0.00,839889.3246772107,147867.73771365648,0,0.00,0,0,0.09326317673911566,0.00,19726.61199402477,15915.539991608859,0,0.00,0,0,0,0.00,0,0,0.007400472028985507,2.44,885.385,803.0300000000001,0,0.00,0,0,0.04584822547214728,2.39,62144.940427141264,11840.883190211347,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08T06:29:15.000Z,0.2152679691961703,40.58,59848.13693476999,315622.0868847759,0.193770924244763,41.44,53124.50328663341,283946.7530248136,0.22448945417312655,40.99,60856.15238173925,313866.84154901694,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.5886130065635224,0.00,839889.3246772107,147867.73771365648,0,0.00,0,0,0.09326317673911566,0.00,19726.61199402477,15915.539991608859,0,0.00,0,0,0,0.00,0,0,0.007400472028985507,2.44,885.385,803.0300000000001,0,0.00,0,0,0.04584822547214728,2.39,62144.940427141264,11840.883190211347,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
